"","P03211.1","P14348.1","Q3KSS4.1","P03188.1","ABB89230.1","P03200.1","Q66537","P03204.1","AAA66529.1","YP_401653.1","CAD53451.1","YP_401684.1","Q3KST1.1","P03206.2","CAD53469.1","Q777E1","CAD53421.1","ABB89251.1","Q777A4","YP_401677.1","YP_001129471.1","P03182.1","P03198.1","P03189.1","AAB20988.1","AAA45903.1","P03226.1","ABB89237.1","Q3KSP1.1","ABB89287.1","YP_401707.1","YP_001129465.1","CAD53409.1","Q3KSQ3.1","P13285.1","AAA45887.1","ADK56614.1","ABM45855.1","AFY97913.1","P12977.2","P03203.3","P03230.1","AFJ06845.2","CEQ43370.1","CEQ37797.1","CEQ43358.1","AAA45881.1","CEQ37746.1","BAQ20022.1","CEQ38220.1","CEQ43349.1","CEQ38267.1","CEQ37348.1","CEQ38174.1","BAQ20132.1","CEQ43374.1","CEQ37197.1","CEQ35232.1","CEQ38205.1","CEQ38131.1","AHI43005.1","BAQ20378.1","CEQ36808.1","CEQ37962.1","CEQ36839.1","CEQ38185.1","YP_401722.1","NP_039875.1","P12978.1","ALV83079.1","ANI26405.1","ALQ28669.1","AKA28574.1","CEQ37186.1","ANI26401.1","AKA28500.1","ALV83209.1","ANI26184.1","YP_001129448.1","YP_401651.1","AOK88299.1","AAD51697.1","AOK88298.1","ALQ28627.1","AKA28825.1","ANI26199.1","AOK88297.1","AKA28751.1","Q3KST4.1","AOK88289.1","AOK88295.1","Q3KST7.1","YP_401664.1","AKA28391.1","BAV60077.1","Q3KST5.1","ANI26347.1","Q3KSU3.1","ALV83091.1","ALV83173.1","AAA65492.1","ALV82763.1","Q3KSS8.1","YP_401673.1","CEQ34758.1","ANI26366.1","BAU51567.1","AME17171.1","ALV82903.1","AKA28686.1","ANI26128.1","CEQ34105.2","APD76303.1","AME17124.1","AME17135.1","APG42669.1","APG42668.1","AMM45175.1","APT70065.1","AME17138.1","AME17129.1","ANI26358.1","ALV82759.1","YP_001129463.1","CEQ43372.1","YP_401669.1","Q3KST2.2","ANI26282.1","ANI26359.1","ANI26202.1","AKA28827.1","Q1HVG4.2","BAU51560.1","AKA28533.1","YP_401670.1","ANI26203.1","ANI26360.1","BAU51561.1","AAA45879.1","AKA28680.1","BAU51477.1","ALV82761.1","P29362.1","AAD01758.1","ALQ28751.1","AAG31283.1","ANI26172.1","ALQ28674.1","P0C741.1","ALV83078.1","YP_001129515.1","CEQ37274.1","AAF22674.1","AAF22681.1","AMM45135.1","AMM45136.1","AMM45131.1","AMM45134.1","AMM45121.1","AAF22667.1","ALV83145.1","AAF22668.1","ANI26330.1","YP_401631.1","CAN99576.1","P0C729.1","ALV83080.1","ANI26255.1","AAB59844.1","AHA36351.1","Q69022.1","YP_401667.1","CEQ36792.1","QBM05476.1","QAD37909.1","AWG91896.1","ATO60144.1"
"Q3KSU3.1",47,36,47,47,40,51,51,49,32,40,40,38,56,32,33,47,49,47,35,47,47,32,38,40,20,74,36,39,38,48,44,49,35,32,41,41,34,35,47,58,65,35,34,38,39,35,51,36,47,47,64,35,48,38,49,49,32,36,39,52,35,44,49,39,32,41,35,47,74,41,36,34,34,34,38,38,38,36,36,36,55,53,51,40,54,51,54,51,50,45,53,36,36,46,46,46,2070,2078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALV83091.1",47,35,47,47,40,51,51,49,32,40,40,38,56,32,33,47,49,47,35,47,47,32,38,40,20,74,36,36,38,48,44,49,35,33,41,41,34,35,47,58,65,35,34,38,39,35,51,36,47,47,64,35,48,38,49,49,32,35,36,52,35,44,49,39,32,41,35,47,74,41,36,32,32,32,38,38,38,35,35,35,55,53,51,40,54,51,54,51,50,45,53,36,36,46,46,46,2071,2067,2077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALV83173.1",33,34,32,40,36,39,39,56,1236,36,38,35,37,1245,25,33,56,32,30,33,32,20,30,36,17,44,42,30,30,37,30,43,32,32,36,36,26,22,33,39,35,30,36,34,39,36,39,42,32,33,42,30,37,30,56,37,20,34,30,47,31,29,35,37,32,36,30,33,44,36,30,30,30,30,30,30,30,34,34,34,41,36,39,36,39,36,41,39,35,42,43,25,25,31,31,31,33,33,33,1289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AAA65492.1",40,43,39,35,41,34,37,59,865,41,44,34,41,865,28,40,59,42,29,40,42,24,34,41,20,53,42,30,34,33,42,42,34,32,36,36,25,20,40,43,46,29,41,34,34,41,37,42,40,33,52,29,33,34,59,37,24,43,30,50,29,44,42,34,32,36,29,40,53,36,30,30,30,30,34,34,34,43,43,43,36,34,36,34,34,34,36,34,34,39,42,26,26,31,33,33,34,34,34,833,1124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALV82763.1",33,34,32,39,37,43,43,61,1259,37,39,33,37,1268,28,33,61,33,29,33,33,20,30,37,17,44,42,30,31,39,29,43,32,32,36,36,26,22,33,42,36,29,37,34,39,36,43,42,32,33,42,29,39,30,61,39,20,34,30,52,30,29,35,34,32,36,29,33,44,36,30,30,30,30,30,30,30,34,34,34,39,35,37,34,39,34,39,43,35,43,43,25,25,32,31,31,32,32,32,1270,848,1293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q3KSS8.1",33,38,33,46,41,34,34,59,1225,41,36,33,39,1234,28,33,59,33,29,33,33,24,33,41,14,44,42,30,33,46,38,39,32,33,36,36,24,20,33,39,41,29,41,34,34,41,34,42,33,33,44,29,46,33,59,39,24,43,30,50,29,38,36,33,33,36,29,33,44,36,30,30,30,30,33,33,33,43,43,38,35,34,36,34,34,34,35,34,34,38,42,25,25,31,30,30,37,37,37,1213,878,1228,1296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YP_401673.1",33,37,32,34,37,39,39,61,1285,37,36,33,37,1294,28,33,61,33,29,33,33,20,32,37,17,44,42,30,32,38,29,37,32,32,36,36,25,22,33,42,41,29,37,34,39,36,39,42,32,33,42,29,38,32,61,39,20,40,30,52,30,29,35,34,32,36,29,33,44,36,30,30,30,30,32,32,32,40,40,37,39,34,37,34,39,34,34,39,34,37,42,25,25,32,31,31,32,32,32,1245,865,1268,1234,1294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEQ34758.1",33,38,33,38,41,34,34,59,1200,41,36,33,39,1209,28,33,59,33,29,33,33,24,33,41,17,53,42,30,33,38,35,39,32,32,36,36,24,20,34,39,46,29,41,34,34,41,34,42,33,33,52,29,38,33,59,37,24,43,30,50,29,35,36,33,32,36,29,33,53,36,30,30,30,30,33,33,33,43,43,38,36,34,36,34,34,34,36,34,34,39,42,25,25,31,30,30,34,34,34,1188,899,1203,1233,1209,1258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANI26366.1",3060,77,3119,36,55,40,43,52,32,55,34,49,44,32,27,3060,52,2951,53,3060,2951,32,32,55,23,93,37,31,32,39,39,51,39,28,41,41,28,35,3037,45,46,53,55,41,40,62,43,37,3016,1547,50,53,39,32,52,41,32,77,31,41,54,64,51,41,28,43,53,3060,93,43,48,48,49,48,32,32,32,74,77,77,41,41,41,41,41,41,41,40,41,41,40,38,36,46,49,47,47,47,47,32,37,32,33,32,33,3485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAU51567.1",3022,71,3022,36,55,43,43,59,32,55,34,49,44,32,27,3022,59,2897,53,3022,2897,32,34,55,23,93,37,31,34,39,39,51,42,31,40,40,28,35,2969,45,46,53,55,43,43,55,43,37,2969,1522,50,53,39,34,59,41,32,71,31,45,54,68,51,43,31,43,53,3022,93,43,48,48,49,48,34,34,34,68,71,71,43,43,41,43,43,43,43,43,43,41,39,44,40,46,49,47,47,47,47,32,40,32,33,32,33,2966,3386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AME17171.1",488,31,495,33,50,41,41,40,28,50,35,35,36,28,27,488,40,510,46,488,510,23,31,50,23,102,36,29,31,33,39,46,33,23,40,40,25,36,502,38,34,46,40,41,41,49,41,36,494,371,42,46,33,31,40,40,23,32,29,39,41,63,46,41,23,40,46,488,102,40,36,36,36,36,31,31,31,32,32,31,41,41,41,41,41,41,41,41,41,41,41,28,26,39,36,34,28,28,28,30,36,28,34,28,36,494,488,522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALV82903.1",2694,74,2671,36,61,43,43,65,33,60,37,57,45,33,30,2694,65,2963,53,2694,2963,32,36,60,23,97,37,31,36,39,39,51,42,33,40,40,27,35,2757,45,44,53,61,43,43,64,43,37,2703,1460,52,53,39,36,65,41,32,74,31,41,54,65,51,43,33,40,53,2694,97,40,55,55,53,53,36,36,36,70,74,74,43,43,41,43,43,43,43,43,43,41,41,36,35,46,49,47,47,47,47,33,42,33,33,33,33,2645,2761,510,3261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AKA28686.1",2433,48,2411,36,64,43,43,52,33,60,45,49,54,33,32,2433,52,2398,53,2433,2398,32,36,60,23,93,36,31,36,40,39,51,42,32,48,48,25,35,2456,47,54,53,64,43,43,64,43,36,2322,1544,52,53,40,36,52,41,32,48,31,45,54,68,51,43,32,50,53,2433,93,50,53,53,51,53,36,36,36,48,48,48,43,43,41,43,43,43,43,43,43,41,39,41,41,46,49,47,47,47,47,33,40,33,33,33,33,2305,2355,488,2238,3398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANI26128.1",3024,73,3078,36,55,40,43,52,32,55,34,49,44,32,27,3024,52,2889,53,3024,2889,32,32,55,23,93,37,31,32,39,39,51,39,28,41,41,28,35,3001,45,46,53,55,41,40,62,43,37,2998,1519,50,53,39,32,52,41,32,73,31,41,54,64,51,41,28,43,53,3024,93,43,48,48,49,48,32,32,32,69,73,73,41,41,41,41,41,41,41,40,41,41,40,38,36,46,49,47,47,47,47,32,37,32,33,32,33,3301,2986,494,2700,2292,3413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEQ34105.2",1686,35,1655,36,48,38,38,53,33,48,38,49,44,33,32,1686,53,1733,53,1686,1733,32,33,48,23,82,30,31,33,39,39,54,42,32,40,40,25,35,1715,38,43,53,48,41,38,52,38,30,1586,1551,52,53,39,33,53,41,32,36,31,43,54,68,51,37,32,43,53,1686,82,43,51,51,52,51,33,33,33,36,36,35,41,40,41,41,41,41,41,38,41,41,39,39,33,42,49,47,47,47,47,32,34,33,33,33,33,1637,1612,371,1578,1732,1609,1769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"APD76303.1",388,33,404,36,36,30,30,34,25,36,32,36,44,25,27,388,34,360,53,388,360,32,32,36,15,52,27,28,32,36,33,51,30,22,38,38,17,27,377,32,46,53,36,30,30,38,30,27,404,384,35,53,36,32,34,31,32,34,28,36,54,48,51,30,22,38,53,388,52,38,48,48,49,48,32,32,32,34,34,33,30,30,30,30,30,30,30,30,30,29,29,32,32,25,33,25,32,32,32,25,25,25,25,25,25,404,404,48,377,372,404,360,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AME17124.1",1068,35,1043,36,40,35,35,37,33,40,37,35,45,33,30,1068,37,1076,53,1068,1076,32,28,40,18,55,30,30,28,36,36,51,30,33,36,36,27,30,1114,33,44,53,40,35,30,38,35,30,1041,1064,52,53,36,28,37,37,32,36,30,38,54,50,51,35,33,36,53,1068,55,36,51,51,52,51,28,28,28,36,36,35,35,35,35,35,35,35,35,35,35,34,34,32,32,30,33,30,34,34,34,32,33,33,33,33,33,1043,1035,49,1122,1081,1043,1076,377,1122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AME17135.1",1247,35,1204,36,36,32,32,41,32,36,36,38,47,32,27,1247,41,1164,53,1247,1164,32,32,36,18,53,29,31,32,36,35,51,30,27,37,37,24,30,1189,36,46,53,36,32,32,38,32,29,1198,1243,52,53,36,32,41,41,32,36,31,41,54,48,51,32,27,37,53,1247,53,37,50,50,51,50,32,32,32,36,36,35,32,32,32,32,32,32,32,32,32,32,32,32,32,30,33,30,43,43,43,32,33,32,33,32,33,1204,1196,49,1197,1176,1204,1167,388,1068,1247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"APG42669.1",352,33,344,30,35,32,32,31,23,34,45,29,30,23,27,352,31,328,38,352,328,32,25,34,15,46,24,28,25,30,31,51,30,24,25,25,22,27,349,29,30,38,35,32,32,37,32,24,344,348,35,38,30,25,31,31,32,34,28,36,38,33,51,32,24,30,38,352,46,30,48,48,48,48,25,25,25,34,34,33,32,32,32,32,32,32,32,32,32,32,32,32,32,25,33,25,31,31,31,23,25,23,24,23,24,344,338,46,349,331,344,328,238,349,352,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"APG42668.1",370,33,362,30,34,32,32,31,23,34,35,29,30,23,27,370,31,329,38,370,329,32,32,34,15,47,24,28,32,30,31,51,30,26,33,33,20,27,353,29,30,38,32,32,32,38,32,24,362,366,35,38,30,32,31,31,32,34,28,36,38,33,51,32,26,35,38,370,47,35,48,48,48,48,32,32,32,34,34,33,32,32,32,32,32,32,32,32,32,32,32,32,32,25,33,25,43,43,43,23,24,23,24,23,24,362,356,47,353,332,362,329,251,353,370,357,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMM45175.1",453,25,446,27,31,32,32,32,23,27,31,35,28,23,24,453,32,417,33,453,417,25,31,27,18,31,26,30,31,27,31,28,28,26,27,27,27,23,446,32,28,33,31,32,32,31,32,26,446,453,31,33,27,31,32,32,25,25,30,32,23,26,28,32,26,27,33,453,31,25,43,43,43,43,31,31,31,23,25,25,32,32,32,32,32,32,32,32,32,32,32,23,23,20,26,19,43,43,43,23,23,23,23,23,23,446,438,37,450,420,446,417,108,450,453,207,225,467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"APT70065.1",322,22,316,25,27,28,32,29,21,27,22,32,27,21,24,322,29,307,23,322,307,21,28,27,18,24,29,24,28,25,22,26,27,27,24,24,28,23,318,32,25,23,27,28,28,33,32,29,316,322,24,23,25,28,29,29,21,20,24,29,23,22,26,28,27,24,23,322,24,23,38,38,38,38,28,28,28,20,20,22,28,28,28,28,28,28,28,28,28,28,28,23,23,22,22,22,30,30,30,21,25,21,21,21,21,316,308,18,322,307,316,312,26,322,322,150,143,318,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AME17138.1",886,25,861,27,31,32,32,41,32,29,35,35,37,32,26,886,41,812,39,886,812,32,32,29,18,52,29,29,32,27,31,47,30,27,31,31,24,25,831,33,37,39,31,32,32,33,32,29,855,886,52,39,27,32,41,41,32,25,29,41,39,38,47,32,27,31,39,886,52,31,48,48,48,48,32,32,32,24,25,25,32,32,32,32,32,32,32,32,32,32,32,22,22,30,30,30,43,43,43,32,33,32,33,32,33,861,853,40,839,815,861,815,153,744,886,259,277,453,322,886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AME17129.1",902,31,898,29,33,35,35,41,33,29,36,35,36,33,30,902,41,915,39,902,915,32,28,29,18,52,30,31,28,29,31,47,30,33,31,31,27,25,947,32,36,39,33,35,30,38,35,30,896,902,52,39,29,28,41,41,32,29,31,41,39,38,47,35,33,31,39,902,52,31,48,48,48,48,28,28,28,29,29,31,35,35,35,35,35,35,35,35,35,34,34,23,23,30,30,30,34,34,34,32,33,33,33,33,33,898,890,44,955,918,898,912,168,817,896,279,283,450,322,839,955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANI26358.1",46,37,46,54,41,49,49,196,42,41,43,37,222,42,32,46,196,46,45,46,46,31,39,41,121,64,44,43,39,54,46,187,40,47,37,37,28,34,46,5003,222,45,41,39,40,41,49,44,46,38,62,46,54,39,68,192,31,37,43,194,46,48,187,40,47,37,45,46,64,37,47,47,47,47,39,39,39,37,37,37,47,51,51,40,49,46,48,49,45,50,48,34,34,51,51,51,57,57,57,40,39,42,39,42,39,46,46,39,46,47,46,38,32,33,36,29,29,32,32,32,32,5067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALV82759.1",36,28,36,31,41,33,33,40,30,41,27,30,37,30,24,36,40,36,26,36,36,31,30,41,19,34,31,36,30,31,33,38,34,30,28,28,24,27,36,565,37,26,41,33,33,41,33,31,36,36,43,26,31,30,40,40,31,28,36,40,29,33,38,33,30,28,26,36,34,28,33,33,33,33,30,30,30,28,28,28,33,32,33,32,33,33,33,33,33,33,32,30,30,41,41,41,40,40,40,28,30,30,30,30,30,36,36,28,36,36,36,36,23,32,30,19,21,22,21,30,32,565,605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YP_001129463.1",40,32,42,58,43,50,50,178,44,43,37,40,206,44,34,40,178,40,35,40,40,39,40,43,109,66,37,36,40,48,43,174,42,37,37,37,28,31,40,4120,206,35,38,39,40,38,50,37,42,40,62,35,48,40,56,174,39,32,36,176,34,43,174,40,37,33,35,40,66,33,45,45,45,45,40,40,40,32,32,32,51,49,50,40,48,41,49,55,44,53,51,40,40,42,42,42,52,52,52,40,41,44,44,44,41,42,40,36,40,46,42,40,36,35,37,26,26,33,32,32,37,4116,425,4980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEQ43372.1",45,37,45,55,41,50,50,197,42,41,51,37,215,42,29,45,197,45,42,45,45,31,39,41,121,65,34,36,39,55,46,188,40,47,37,37,28,34,45,4952,215,42,41,39,40,41,50,34,45,37,62,42,55,39,68,193,31,37,36,195,40,56,188,40,47,37,42,45,65,37,49,49,49,49,39,39,39,37,37,37,52,45,56,40,44,46,50,49,45,44,51,36,36,51,51,51,58,58,58,40,43,42,39,42,39,45,45,38,45,47,45,37,32,32,33,28,28,32,32,33,32,4924,577,4136,5064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YP_401669.1",45,37,45,55,40,49,49,183,42,40,43,37,228,42,32,45,183,45,43,45,45,31,39,40,119,65,44,43,39,55,43,175,40,41,37,37,28,34,45,5071,228,43,40,39,40,40,49,44,45,38,64,44,55,39,66,179,31,37,43,181,44,48,175,40,41,37,43,45,65,37,46,46,46,46,39,39,39,37,37,37,48,45,52,40,43,43,47,49,42,44,47,34,34,50,50,50,58,58,58,39,43,42,39,42,39,45,45,38,45,47,45,38,32,33,36,29,29,32,32,33,32,5003,565,4120,4952,5071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
